Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
GT,10.23,-0.5800000000000001,-5.365402405180389,1322532.0,2914731520.0,-0.2724040372030646,1.699
GTBP,2.62,-0.1599999999999997,-5.7553956834532265,7105.0,5853944.0,-0.6391184844407909,0.57
GTE,6.555,-0.03500000000000014,-0.5311077389984847,66386.0,238995952.0,0.07812498529490654,1.573
GTEC,2.03,-0.08000000000000007,-3.7914691943128,79133.0,27596834.0,-0.17813767292465557,1.476
GTES,23.2,0.7699999999999996,3.432902362906819,1297254.0,5909457920.0,0.8985270258574504,1.387
GTI,2.7424,-0.007600000000000051,-0.2763636363636382,232874.0,402422496.0,-0.7594385944981691,-0.272
GTIM,2.7237,0.0036999999999998145,0.13602941176469907,6532.0,29287402.0,0.05569772367544614,1.868
GTLB,66.45,-0.10999999999999943,-0.1652644230769222,1887522.0,10660240384.0,0.12646202843724486,0.447
GTLS,190.8,-0.18999999999999773,-0.09948164825383408,119936.0,8168357888.0,0.5163315606395279,1.712
GTN,4.26,-0.08000000000000007,-1.8433179723502322,357091.0,448539680.0,-0.430417058311198,1.475
GTX,9.295,0.7050000000000001,8.20721769499418,926992.0,1985058816.0,0.20245796291835444,1.171
GTY,32.09,-0.3399999999999963,-1.0484119642306393,24847.0,1765508352.0,0.12034639345180372,0.94
GUG,15.65,-0.02999999999999936,-0.1913265306122408,56455.0,516138560.0,0.2340008907851264,
GURE,0.5369,0.024700000000000055,4.822335025380721,26484.0,5759272.0,-0.6580254993976894,0.183
GUT,5.39,0.08000000000000007,1.5065913370998132,131155.0,409542976.0,-0.0027242424849312193,0.699
GUTS,2.28,0.09999999999999964,4.587155963302736,122581.0,109665488.0,-0.8225681008789982,
GV,1.45,0.030000000000000027,2.1126760563380302,22802.0,5472677.0,-0.3192488404798459,1.712
GVA,100.6,0.3999999999999915,0.3992015968063787,218562.0,4397487616.0,1.15696763970196,1.402
GVH,0.7,0.019999999999999907,2.9411764705882213,1431.0,10451770.0,-0.4573643342798613,
GVP,4.59,0.0,0.0,131490.0,16039893.0,0.27855160510497357,1.374
GWAV,0.8159,0.07389999999999997,9.959568733153635,61190175.0,18258864.0,-0.9886680551701121,1.7
GWH,5.9,-0.02999999999999936,-0.5059021922428223,33658.0,70109112.0,-0.669467788835888,1.414
GWRE,208.68,1.5600000000000023,0.7531865585168029,242235.0,17428766720.0,1.0414790665597864,1.186
GWRS,12.8,-0.08999999999999986,-0.6982156710628383,7184.0,310036480.0,0.08254046912332177,0.962
GWW,1189.23,-3.369999999999891,-0.2825758846218255,53278.0,57915736064.0,0.489199405889938,1.151
GXAI,1.2907,0.010699999999999932,0.8359374999999947,140159.0,3705302.0,-0.7492812707655274,
GXO,49.96,-0.8900000000000006,-1.7502458210422824,1039530.0,5969370624.0,-0.12840196527454173,1.639
GYRE,10.37,0.4499999999999993,4.536290322580639,117018.0,889977280.0,-0.41346155505872434,
GYRO,9.1854,-0.1446000000000005,-1.5498392282958253,396.0,20201542.0,0.026301698872266778,0.521
H,164.605,2.7949999999999875,1.727334528150292,120653.0,15808400384.0,0.4125050239430701,1.507
HAE,81.14,-2.3700000000000045,-2.8379834750329356,144429.0,4075167232.0,-0.011572627489614023,0.321
HAFC,25.815,0.07500000000000284,0.29137529137530244,106434.0,779520064.0,0.5408124477245501,0.826
HAFN,5.735,-0.054999999999999716,-0.9499136442141575,2425625.0,2936669952.0,-0.14785994092562793,0.143
HAIA,11.585,-0.10499999999999865,-0.8982035928143598,10.0,67074716.0,0.06089743197865586,-0.011
HAIAU,11.21,0.0,0.0,100.0,,0.029384727707600835,-0.011
HAIN,8.14,-0.1399999999999988,-1.690821256038633,154177.0,734179968.0,-0.24279066573741825,0.743
HAL,30.355,-0.245000000000001,-0.8006535947712451,2472936.0,26666928128.0,-0.1429919060392753,1.905
HALO,48.486,-0.12400000000000233,-0.2550915449496036,278536.0,6168728576.0,0.21518792498259484,1.29
HAO,0.1319,-0.024800000000000016,-15.826419910657316,4671259.0,6625205.0,-0.9750189408426634,
HAS,67.465,0.2049999999999983,0.3047873922093344,393540.0,9411433472.0,0.47398879436259345,0.619
HASI,30.955,0.03499999999999659,0.11319534282017006,168329.0,3719336192.0,0.30069189545983827,1.965
HAYN,60.99,0.0,0.0,942498.0,779757184.0,0.2866731300113287,1.388
HAYW,15.87,-0.14000000000000234,-0.8744534665834,287468.0,3418794496.0,0.27163465285795113,1.196
HBAN,17.75,0.14999999999999858,0.8522727272727191,5066118.0,25787377664.0,0.5983322309794141,1.057
HBANL,26.4385,0.14349999999999952,0.5457311275907949,8365.0,,0.19490068145620532,1.057
HBANM,24.0029,0.042899999999999494,0.17904841402337018,770.0,,0.23098424983114163,1.057
HBANP,19.0201,0.005099999999998772,0.02682093084406401,10985.0,,0.11514410472145413,1.057
HBB,19.91,-0.16000000000000014,-0.797209765819632,17806.0,272864544.0,0.30506661312328726,0.937
HBCP,49.9,-0.23000000000000398,-0.4588071015360143,7258.0,402996416.0,0.36354923876324147,0.684
HBI,8.5813,0.001300000000000523,0.015151515151521248,970865.0,3024873728.0,1.276206850189527,1.583
HBIO,2.1842,-0.07579999999999965,-3.3539823008849403,40010.0,95267376.0,-0.5272294150322608,1.313
HBM,8.965,0.054999999999999716,0.6172839506172808,564141.0,3531618560.0,0.9570890756540452,1.832
HBNC,18.32,0.05999999999999872,0.32858707557502037,36176.0,800862464.0,0.5820379806152105,1.024
HBT,23.99,0.00999999999999801,0.041701417848198544,4261.0,757110016.0,0.2171487004287712,0.854
HCA,323.9,-0.18999999999999773,-0.058625690394642764,465877.0,82042896384.0,0.29295724169251713,1.689
HCAT,8.725,0.7949999999999999,10.025220680958386,449940.0,530896192.0,0.16178430300378194,1.325
HCC,66.52,-0.8800000000000097,-1.30563798219586,151430.0,3479760896.0,0.17637497596697102,1.042
HCI,117.425,-0.2049999999999983,-0.1742752699141361,32230.0,1237342464.0,0.40567430606890714,1.115
HCKT,32.53,0.4399999999999977,1.3711436584605723,27219.0,897616512.0,0.46968226159106263,0.923
HCM,16.83,-0.13000000000000256,-0.7665094339622791,21839.0,2995066880.0,-0.05608524981934745,0.746
HCP,33.655,0.07500000000000284,0.22334723049435035,391284.0,6828397568.0,0.35214944172693446,1.243
HCSG,12.475,-0.14499999999999957,-1.1489698890649729,75736.0,914306560.0,0.2550302724448075,0.525
HCTI,0.7039,0.010399999999999965,1.4996395097332322,54620.0,3988846.0,-0.8076776057146978,0.492
HCVI,10.52,-0.019999999999999574,-0.18975332068310793,32.0,154021216.0,0.008226466896811058,0.073
HCVIW,0.12,0.0,0.0,179678.0,,,0.073
HCWB,0.4019,-0.008099999999999996,-1.9756097560975603,306485.0,17900786.0,-0.647456141699274,0.838
HCWC,1.21,-0.10000000000000009,-7.633587786259549,94844.0,11877058.0,,
HCXY,25.38,-0.07000000000000028,-0.27504911591355713,513.0,1340061440.0,0.1195527890066927,
HD,427.56,-0.36000000000001364,-0.08412787436904412,655278.0,424722300928.0,0.35404172721554783,1.011
HDB,67.81,0.12999999999999545,0.19208037825058427,675032.0,172799541248.0,0.07840325074323806,0.833
HDL,21.25,0.3999999999999986,1.9184652278177388,23531.0,1258909440.0,-0.0466577331902608,
HDSN,5.99,-0.04999999999999982,-0.827814569536421,112704.0,270739008.0,-0.5290880781940948,1.221
HE,10.17,-0.0600000000000005,-0.5865102639296236,665341.0,1753979264.0,-0.23129248464245503,0.537
HEAR,18.22,-0.08000000000000185,-0.4371584699453652,87335.0,365844832.0,0.6624086906878315,2.062
HEES,58.965,-0.09499999999999886,-0.1608533694547898,42001.0,2158761728.0,0.30916760791748343,1.811
HEI,268.475,-1.384999999999991,-0.5132290817460872,102895.0,32153104384.0,0.5391562080870973,1.237
HELE,73.03,-0.4000000000000057,-0.5447364837260052,57604.0,1668852352.0,-0.3136278408648865,0.852
HEPA,0.6006,-0.02739999999999998,-4.363057324840761,28098.0,4179197.0,-0.813478261223684,1.813
HEPS,3.175,0.14500000000000002,4.785478547854787,383109.0,1020391040.0,0.9126506121433048,2.568
HEQ,10.9855,-0.054499999999999105,-0.49365942028984694,4930.0,132981680.0,0.2020448406946214,
HES,144.77,0.8100000000000023,0.5626562934148389,190009.0,44606246912.0,0.05971044970566475,1.16
HESM,37.28,0.14999999999999858,0.40398599515216416,63691.0,8127002624.0,0.24700639317510087,1.483
HFBL,12.5,0.1999999999999993,1.6260162601625958,8.0,39120876.0,0.006091647279337732,0.504
HFFG,3.74,-0.05999999999999961,-1.5789473684210422,9185.0,197238624.0,-0.24137928199541173,1.471
HFRO,5.8,0.009999999999999787,0.17271157167529858,41575.0,383464128.0,-0.28894831070096527,
HFWA,26.315,-0.06499999999999773,-0.24639878695980943,38338.0,898749376.0,0.4506233154081634,0.516
HG,19.31,-0.07000000000000028,-0.3611971104231181,56921.0,1968094464.0,0.22525375542538412,
HGBL,1.76,-0.020000000000000018,-1.1235955056179785,9309.0,63964736.0,-0.35766423929289576,1.189
HGLB,7.69,0.0,0.0,13712.0,175756496.0,-0.07793765988909934,
HGTY,11.48,0.009999999999999787,0.08718395815169823,13563.0,3915437312.0,0.31350112618682807,0.779
HGV,41.995,0.0049999999999954525,0.011907597046905102,172987.0,4136028672.0,0.1597624963733511,1.828
HHH,85.62,-0.14000000000000057,-0.16324626865671707,45543.0,4292772864.0,0.19039605458025818,1.459
HHS,5.86,0.09000000000000075,1.559792027729649,24016.0,42713424.0,-0.2081081002711206,0.637
HI,33.3,-1.3599999999999994,-3.9238315060588564,104638.0,2338988800.0,-0.1317285875945156,
HIE,12.56,0.0,0.0,13719.0,234755200.0,0.27082023444643477,
HIFS,283.7007,-0.6893000000000029,-0.2423784239952189,7677.0,618538496.0,0.6824731181433461,0.988
HIG,121.56,0.960000000000008,0.7960199004975191,259206.0,35239149568.0,0.5668887549256881,0.936
HIHO,1.9066,-0.04339999999999988,-2.2256410256410195,4052.0,8392510.0,0.010659887025785169,0.093
HII,192.445,-0.4550000000000125,-0.23587350959046785,262912.0,7530238464.0,-0.18267244927392629,0.548
HIMS,32.7499,-1.170100000000005,-3.4495872641509577,8118606.0,7155165696.0,2.7047398475760924,1.062
HIMX,6.19,0.15000000000000036,2.4834437086092773,467391.0,1083250048.0,0.15768037127472295,2.154
HIO,3.95,-0.020000000000000018,-0.5037783375314866,214664.0,375641856.0,0.1464430684744956,0.603
HIPO,31.2361,0.07610000000000028,0.24422336328626532,69585.0,760902016.0,2.5215444922404564,1.263
HITI,3.4,-0.08000000000000007,-2.2988505747126458,289538.0,274300096.0,1.1183800965498678,0.996
HIVE,4.3294,-0.010600000000000165,-0.24423963133640933,6160414.0,558674432.0,0.08778895522942397,
HIW,31.515,-0.015000000000000568,-0.04757373929591046,197043.0,3409040640.0,0.6542961254598691,1.279
HIX,4.49,0.020000000000000462,0.4474272930648874,240913.0,404257120.0,0.05547757099008539,1.017
HKD,2.9499,-0.06009999999999982,-1.9966777408637817,109322.0,566802624.0,-0.3234174721222523,2.439
HKIT,1.26,-0.040000000000000036,-3.0769230769230793,20147.0,36917244.0,0.09565218833533967,
HL,5.635,-0.004999999999999893,-0.08865248226950166,3727882.0,3589579520.0,0.1924276826376779,1.997
HLF,8.18,0.22999999999999954,2.8930817610062833,1138676.0,824478592.0,-0.3707692072941707,1.177
HLI,186.605,1.2549999999999955,0.677097383328835,37815.0,12969121792.0,0.6803117440639602,0.663
HLIO,52.835,0.18500000000000227,0.35137701804368904,21094.0,1756362112.0,0.3458381116570109,0.845
HLIT,12.832,-0.1379999999999999,-1.0639938319198141,150513.0,1495287296.0,0.25068221174357874,0.893
HLLY,2.845,-0.06499999999999995,-2.233676975945015,71007.0,337710048.0,-0.3226190100451429,1.459
HLMN,11.3,-0.17999999999999972,-1.5679442508710777,99204.0,2221478400.0,0.4499358320416698,1.646
HLN,9.755,0.06500000000000128,0.6707946336429441,3705642.0,44107038720.0,0.21227717477807698,0.24
HLNE,189.37,-1.329999999999984,-0.6974305191400022,90813.0,10495377408.0,0.9314770138390165,1.193
HLP,1.265,0.014999999999999902,1.1999999999999922,4191.0,17000082.0,-0.503921564960883,
HLT,256.23,2.2200000000000273,0.8739813393173606,399149.0,62463750144.0,0.5346356308603388,1.307
HLVX,1.885,-0.03499999999999992,-1.8229166666666625,53342.0,93884496.0,-0.8680895734433002,0.773
HLX,10.555,-0.0649999999999995,-0.6120527306967939,102653.0,1605457792.0,0.1727778116861979,2.438
HLXB,10.45,0.0,0.0,152002.0,245669040.0,0.025515234503283062,
HMC,25.835,0.054999999999999716,0.21334367726919984,390845.0,40109350912.0,-0.15322848604844191,0.49
HMN,41.575,0.32500000000000284,0.7878787878787947,21315.0,1694513920.0,0.29290698446894026,0.284
HMST,12.055,0.10500000000000043,0.8786610878661123,28033.0,227328368.0,0.6604683092458328,1.419
HMY,8.86,-0.11000000000000121,-1.2263099219621092,1718295.0,5587116032.0,0.5050792304874684,1.245
HNI,56.1,-0.5799999999999983,-1.0232886379675339,67384.0,2681804288.0,0.4500535699178634,0.836
HNNA,12.3274,0.46740000000000137,3.9409780775716814,14108.0,94687992.0,1.0074630220883245,0.771
HNRG,12.62,0.019999999999999574,0.15873015873015534,78935.0,537827776.0,0.03612475938907218,0.621
HNST,8.3,0.02000000000000135,0.2415458937198231,1534673.0,837976320.0,2.5470087586226784,1.846
HNVR,25.54,0.39000000000000057,1.550695825049704,13907.0,182677408.0,0.47855940698247834,-0.261
HNW,12.43,-0.03500000000000014,-0.2807862013638198,7930.0,103601072.0,0.16059759672292218,0.806
HOFT,16.41,-1.5100000000000016,-8.426339285714294,22045.0,175811808.0,-0.1503236616379434,1.205
HOFV,1.14,0.0,0.0,13313.0,7474797.0,-0.6943699785883498,1.89
HOFVW,0.005,-0.0029000000000000007,-36.708860759493675,6000.0,,,1.89
HOG,32.83,-0.44000000000000483,-1.3225127742711296,325633.0,4180145664.0,0.09000052751022834,1.476
HOLO,1.71,-0.09000000000000008,-5.000000000000004,1438722.0,35130584.0,-0.9800233636842418,4.482
HOLOW,0.0344,0.0023999999999999994,7.499999999999998,520.0,,,4.482
HOLX,76.02,-0.8500000000000085,-1.105762976453764,486891.0,17252052992.0,0.09760315186735649,0.986
HOMB,31.27,0.00999999999999801,0.031989763275745396,86359.0,6216413696.0,0.3822494384620035,1.041
HON,225.74,-4.049999999999983,-1.762478784977581,1636650.0,146786762752.0,0.1706552350355491,1.025
HOND,10.0,0.0,0.0,15420.0,287500000.0,,
HONDU,10.07,0.009999999999999787,0.09940357852882492,183.0,251750000.0,,
HONDW,0.0935,-0.016399999999999998,-14.922656960873521,152.0,,,
HONE,12.985,0.02499999999999858,0.19290123456789024,40052.0,572009984.0,0.18813586595049148,0.747
HOOD,39.8513,-0.14869999999999806,-0.37174999999999514,33861479.0,35227590656.0,2.784548936037252,1.839
HOOK,2.49,0.010000000000000231,0.40322580645162226,8220.0,30015706.0,-0.5669565200805664,0.829
HOPE,13.67,0.08999999999999986,0.6627393225331359,120456.0,1650502144.0,0.3739357510672802,1.126
HOTH,0.82,-0.02200000000000002,-2.612826603325418,61598.0,5661116.0,-0.3692307515962583,
HOUR,1.35,-0.06999999999999984,-4.929577464788721,8741.0,47443724.0,-0.056603753151632054,
HOUS,0.0,,,,,-0.20967736581870877,
HOWL,0.0,,,,,-0.3370370628738922,
HPAIW,0.0,,,,,,
HPE,22.155,0.3949999999999996,1.8152573529411746,8990479.0,28772034560.0,0.4173074114326315,1.206
HPF,17.29,-0.120000000000001,-0.6892590465249914,33032.0,372801824.0,0.1375000745058069,0.902
HPH,0.3357,-0.004400000000000015,-1.2937371361364347,27760.0,83376128.0,-0.9002673762417369,-0.23
HPI,17.5,-0.010000000000001563,-0.05711022272987757,17523.0,466597248.0,0.1682243347643966,0.984
HPK,14.835,0.2350000000000012,1.6095890410958986,69573.0,1878481920.0,0.009830635712668344,0.699
HPKEW,4.33,-0.07000000000000028,-1.5909090909090973,461.0,,-0.518888897365994,0.699
HPP,3.49,-0.31999999999999984,-8.398950131233592,1534020.0,505735904.0,-0.5043616021631028,1.335
HPQ,36.2614,-0.09859999999999758,-0.2711771177117645,1929248.0,34934521856.0,0.29994116853887104,1.087
HPS,15.72,-0.02999999999999936,-0.1904761904761864,19748.0,502978688.0,0.16790491994626833,0.919
HQH,17.557,-0.043000000000002814,-0.24431818181819778,72478.0,888819584.0,0.1512786364946209,0.736
HQI,13.8675,-0.3324999999999996,-2.3415492957746453,2242.0,194533296.0,-0.09149009682314858,1.017
HQL,14.285,0.054999999999999716,0.3865073787772292,25361.0,390701888.0,0.16898523201795218,0.705
HQY,102.45,-0.5499999999999972,-0.533980582524269,164923.0,8946394112.0,0.48435238961336696,0.518
HR,18.13,-0.22000000000000242,-1.1989100817438822,821256.0,6490739200.0,0.15624992397366885,0.764
HRB,57.35,-0.8049999999999997,-1.3842317943427043,286645.0,7859588096.0,0.28517841667012883,0.684
HRI,231.5,2.210000000000008,0.9638449125561551,98535.0,6575665152.0,0.9633517891132575,2.034
HRL,32.475,0.485000000000003,1.516098780869031,1052085.0,17808121856.0,0.03621564505447142,0.254
HRMY,34.42,-0.5,-1.43184421534937,266955.0,1963017216.0,0.06300176138162251,0.77
HROW,37.49,-0.5899999999999963,-1.54936974789915,205274.0,1335195136.0,2.9882982127533855,
HRTG,12.52,-0.16000000000000014,-1.2618296529968467,31866.0,384166208.0,0.4275940483766224,0.986
HRTX,1.785,0.14500000000000002,8.841463414634148,7474036.0,271489600.0,0.23103441925593346,1.809
HRYU,0.2828,-0.006699999999999984,-2.3143350604490447,102214.0,14934271.0,-0.31855422970725716,
HRZN,9.315,-0.08500000000000085,-0.9042553191489453,259196.0,354551232.0,-0.15816731083018665,1.234
HSAI,9.28,-0.25,-2.623294858342078,4250457.0,1182995840.0,-0.0423116475920313,
HSBC,48.225,0.875,1.8479408658922916,644202.0,173441204224.0,0.3919557671021125,0.507
HSCS,3.59,0.16999999999999993,4.970760233918127,10824.0,3280617.0,-0.8195979908046624,3.294
HSCSW,0.0301,0.0,0.0,1.0,,,3.294
HSDT,0.67,0.05020000000000002,8.099386898999681,717728.0,2497874.0,-0.8983308040704382,1.614
HSHP,5.5529,0.012900000000000134,0.23285198555956918,117123.0,245607536.0,-0.03200734077707236,0.858
HSIC,73.0,-1.4899999999999949,-2.0002684924150826,403962.0,9101713408.0,0.04464800900417073,0.867
HSII,44.85,-0.9699999999999989,-2.1169794849410715,34642.0,915357056.0,0.6240541327526581,0.844
HSON,14.61,-0.17999999999999972,-1.2170385395537506,30.0,39902540.0,-0.10368096070463781,0.583
HSPO,11.33,-0.009999999999999787,-0.08818342151675297,8813.0,88740976.0,0.06285179042067236,
HSPOU,11.6,0.2599999999999998,2.2927689594356244,250.0,,0.0626168306763699,
HST,18.8034,0.27339999999999876,1.4754452239611373,2545806.0,13322755072.0,0.12337327958345018,1.344
HSTM,32.69,-0.4100000000000037,-1.2386706948640593,17550.0,994263040.0,0.2592052939748122,0.353
HSY,174.61,-3.259999999999991,-1.832799235396633,643295.0,35333210112.0,-0.04366289371501771,0.374
HTD,0.0,,,,,0.36057967446884,
HTGC,18.84,-0.1999999999999993,-1.0504201680672232,317839.0,3060558080.0,0.36380177819425935,1.341
HTH,31.55,-0.08999999999999986,-0.2844500632111247,25264.0,2049541632.0,0.031109213341665512,1.137
HTHT,32.86,-0.13000000000000256,-0.3940588056987043,632228.0,10325532672.0,-0.012764757725407229,0.76
HTIA,15.78,0.28999999999999915,1.8721755971594523,5394.0,,0.3963882415817891,673.855
HTIBP,14.92,-0.33000000000000007,-2.163934426229509,5008.0,,0.10682496906218154,666.52
HTLD,12.2,-0.26000000000000156,-2.0866773675762564,78306.0,957660928.0,-0.1082012809288306,0.704
HTLF,68.85,-0.21000000000000796,-0.3040834057341557,110279.0,2952666624.0,1.120881677676905,0.939
HTLFP,25.33,0.0799999999999983,0.31683168316831006,6243.0,,0.09759167655488742,0.939
HTLM,3.6723,0.46229999999999993,14.401869158878503,69790.0,53936908.0,,
HTOO,0.4849,-0.03510000000000002,-6.7500000000000036,3956921.0,11305880.0,-0.5890677802835302,1.71
HTOOW,0.0288,-0.006200000000000004,-17.714285714285722,35464.0,,-0.7599999987582365,1.71
HTZ,4.56,0.11999999999999922,2.702702702702685,1485584.0,1398506368.0,-0.48004564369859454,2.042
HTZWW,2.74,0.1200000000000001,4.580152671755729,55967.0,,,2.042
HUBB,469.853,0.4730000000000132,0.10077123013337023,68786.0,25217245184.0,0.5671168879603261,0.899
HUBC,0.4627,-0.05730000000000002,-11.019230769230774,605939.0,14093703.0,-0.8220384514162523,
HUBCW,0.0116,-0.00020000000000000052,-1.6949152542372927,100.0,,,
HUBCZ,0.0182,0.004100000000000001,29.078014184397173,25552.0,,,
HUBG,50.68,-0.4799999999999969,-0.9382329945269682,92201.0,3109856512.0,0.2837016098135774,0.889
HUBS,748.63,-8.769999999999982,-1.1579086348032719,227245.0,38646976512.0,0.4883300295880964,1.63
HUDI,1.92,-0.040000000000000036,-2.040816326530614,10593.0,27377664.0,-0.3826366489232641,2.364
HUIZ,0.5916,0.03149999999999997,5.623995715050879,4748.0,29340580.0,-0.32000000274044343,0.551
IGTAU,11.61,-0.28000000000000114,-2.3549201009251566,207.0,,0.11111109148818314,0.001
IGTAW,0.0775,0.0025000000000000022,3.3333333333333366,216.0,,,0.001
IH,1.62,-0.05999999999999983,-3.5714285714285614,2978.0,84840376.0,-0.37871855566017776,0.468
IHD,5.21,0.04999999999999982,0.968992248062012,49717.0,94207224.0,0.2042211259311607,
IHG,131.54,2.8400000000000034,2.20668220668221,25002.0,20727810048.0,0.6561085946772333,0.963
IHRT,2.385,0.07499999999999973,3.246753246753235,241654.0,347256000.0,-0.13272727619517932,1.701
IHS,3.255,0.02499999999999991,0.7739938080495329,349157.0,1084618112.0,-0.2893012732177014,
IHT,2.1365,-0.013500000000000068,-0.6279069767441892,11871.0,18746974.0,0.569244651953993,0.129
IHTA,7.54,0.0,0.0,26612.0,66249380.0,0.18603661604976987,
IIF,28.93,0.17999999999999972,0.6260869565217381,11293.0,283263168.0,0.40979253880294825,0.836
III,3.675,-0.015000000000000124,-0.40650406504065373,26141.0,180340704.0,-0.17042887252333946,0.971
IIIN,29.405,-0.254999999999999,-0.8597437626432872,15557.0,571991936.0,-0.08932288251632424,1.087
IIIV,23.9,-0.6500000000000021,-2.6476578411405383,79059.0,801615552.0,0.20463706828211917,1.531
IIM,12.6009,-0.029100000000001458,-0.2304038004750709,37671.0,593104192.0,0.1581651292835803,0.642
IINN,1.2499,-0.04509999999999992,-3.4826254826254766,109973.0,23127524.0,0.17915099139398852,2.09
IINNW,0.3,-0.07780000000000004,-20.59290629962944,2000.0,,1.3076924840374171,2.09
IIPR,106.615,-1.4350000000000023,-1.328088847755671,48180.0,3020594688.0,0.34556080435686887,1.387
IKNA,1.67,-0.030000000000000027,-1.764705882352943,49175.0,80591024.0,0.11333330472310384,0.485
IKT,2.64,-0.10000000000000009,-3.6496350364963535,89629.0,177388464.0,1.5507248212983584,1.118
ILAG,0.9796,-0.04039999999999999,-3.960784313725489,6720.0,17691576.0,0.36055551857860146,0.891
IMCR,31.555,-0.19500000000000028,-0.6141732283464576,35773.0,1578785024.0,-0.3998668846272494,0.719
IMKTA,71.09,-1.009999999999991,-1.4008321775311943,25939.0,1350311808.0,-0.1387131907867098,0.717
IMMP,1.945,-0.004999999999999893,-0.25641025641025095,38717.0,301074336.0,-0.0512194645397713,1.921
IMMR,9.043,-0.03700000000000081,-0.4074889867841499,234479.0,291869152.0,0.43620361818379544,1.482
IMMX,2.385,0.07499999999999973,3.246753246753235,131775.0,65605624.0,-0.5395752761582241,0.104
IMNM,13.175,-0.36499999999999844,-2.6957163958640953,214328.0,822341376.0,0.6869398575239867,
IMNN,0.842,-0.01319999999999999,-1.5434985968194563,21500.0,12209590.0,-0.05393256049101369,2.134
IMO,72.79,1.5600000000000023,2.190088445879548,99330.0,38132133888.0,0.2874071407299417,1.768
IMOS,19.77,0.03999999999999915,0.2027369488089161,7137.0,718876736.0,-0.22105963870098524,0.538
IMPP,2.95,-0.020000000000000018,-0.673400673400674,110988.0,99494064.0,0.6857143129621234,1.099
IMPPP,25.39,-0.05999999999999872,-0.23575638506875723,173.0,,0.27250003814697266,1.099
IMRN,1.96,-0.20000000000000018,-9.259259259259267,2106.0,11184113.0,-0.05314004765377106,1.166
IMRX,2.25,-0.040000000000000036,-1.746724890829696,163058.0,69863400.0,-0.7334123090207765,-0.4
IMTE,1.35,-0.07999999999999985,-5.594405594405584,6375.0,4632430.0,-0.5514950072693904,1.854
IMTX,7.78,-0.1899999999999995,-2.3839397741530677,129257.0,945659008.0,-0.1412803698150935,0.776
IMTXW,0.3989,-0.08610000000000001,-17.75257731958763,200.0,,,0.776
IMUX,1.245,-0.004999999999999893,-0.39999999999999153,751407.0,112148352.0,0.06410260720914639,1.883
IMVT,28.5,-0.019999999999999574,-0.07012622720897466,190401.0,4183372288.0,-0.2862509445985206,0.709
IMXI,21.6,0.020000000000003126,0.09267840593143248,24636.0,671731904.0,0.026615943040625437,0.816
INAB,0.2985,-0.0027000000000000357,-0.8964143426294939,337150.0,21636264.0,-0.6786867653438969,-0.069
INAQ,11.8,-0.2599999999999998,-2.1558872305140944,785.0,76925144.0,0.11111114104439192,-0.019
INAQW,0.0401,-0.009900000000000006,-19.80000000000001,2000.0,,-0.6915384440802957,-0.019
INBK,41.7,-0.04999999999999716,-0.11976047904190935,4727.0,361451008.0,0.8605798067424328,0.664
INBS,1.6299,-0.030100000000000016,-1.8132530120481938,30676.0,7150078.0,-0.5688095261973138,4.724
INBX,15.095,-0.004999999999999005,-0.033112582781450364,28166.0,218513712.0,,
INCR,1.4,-0.08000000000000007,-5.405405405405411,8406.0,64071560.0,0.111111100598828,0.033
INCY,74.45,-0.1700000000000017,-0.22782095952827885,370567.0,14342792192.0,0.3580809442301277,0.71
INDB,72.1569,-0.18310000000001025,-0.2531103124136166,28471.0,3066148608.0,0.26309845017259553,0.743
INDI,4.061,0.23599999999999977,6.169934640522869,5113108.0,739698944.0,-0.435972225294437,1.21
INDO,2.8404,-0.04960000000000031,-1.7162629757785572,273652.0,37863952.0,0.048118059248159775,-0.049
INDP,0.9524,-0.02749999999999997,-2.8064088172262447,4384.0,11442039.0,-0.5580510248956573,1.131
INDV,11.26,-0.09999999999999964,-0.880281690140842,158369.0,1415742336.0,-0.2958098567818531,0.272
INFA,27.23,-0.16000000000000014,-0.5841548010222715,812370.0,8315224576.0,0.04610060791148848,1.044
INFN,6.6287,-0.011299999999999422,-0.17018072289155756,79808.0,1569689344.0,0.5633726739004967,1.716
INFU,8.915,-0.10500000000000043,-1.1640798226164129,33715.0,189564992.0,-0.16291077172044824,1.451
INFY,23.0702,0.5502000000000002,2.4431616341030207,2560978.0,95557001216.0,0.3213173640396816,0.626
ING,16.005,0.5549999999999997,3.5922330097087363,1066829.0,49906311168.0,0.2204315404367996,1.566
INGN,9.86,-0.3600000000000012,-3.522504892367918,56809.0,234849408.0,0.9371315051266083,1.045
INGR,148.33,-1.0599999999999739,-0.7095521788606827,126895.0,9664827392.0,0.4446573734191324,0.733
INHD,4.8101,-0.16990000000000016,-3.411646586345384,49144.0,12410876.0,-0.965320114027272,
INKT,0.6724,-0.056599999999999984,-7.764060356652948,36616.0,26593420.0,-0.3342574217225766,0.048
INLX,13.9,-0.6099999999999994,-4.203997243280493,6389.0,58808256.0,2.365617247788365,0.423
INSE,9.8101,-0.08990000000000009,-0.908080808080809,28116.0,260735776.0,0.23397482227768862,1.397
INSG,11.14,-1.1799999999999997,-9.577922077922075,157467.0,166599824.0,3.6416666252745538,1.602
INSI,17.53,0.08000000000000185,0.4584527220630479,4992.0,187805904.0,0.1945308063733999,0.324
